Days from Unification,Number of Fish,Species
514,52,Tripterygiidae
514,79,Tripterygiidae
514,133,Tripterygiidae
515,74,Blenniidae
515,79,Blenniidae
515,132,Blenniidae
515,132,Gobiidae
515,132,Pomacentridae
516,79,Blenniidae
516,132,Blenniidae
516,132,Gobiidae
516,132,Labridae
516,132,Other
516,132,Other
516,132,Tripterygiidae
516,132,Tripterygiidae
517,131,Blenniidae
517,133,Blenniidae
517,132,Gobiidae
517,131,Other
517,133,Other
517,131,Pomacentridae
517,132,Pomacentridae
517,131,Syngnathidae
517,131,Tripterygiidae
517,132,Tripterygiidae
518,133,Tripterygiidae
520,132,Pomacentridae
521,132,Blenniidae
521,131,Gobiidae
521,132,Gobiidae
521,133,Gobiidae
521,132,Other
521,131,Pomacentridae
521,132,Pomacentridae
522,132,Tripterygiidae
523,133,Blenniidae
523,131,Gobiidae
523,132,Gobiidae
523,132,Gobiidae
523,132,Other
523,132,Pomacentridae
524,131,Blenniidae
524,131,Other
524,132,Other
524,131,Pomacentridae
524,132,Pomacentridae
524,132,Tripterygiidae
525,131,Gobiidae
525,132,Gobiidae
525,132,Pomacentridae
526,79,Blenniidae
526,132,Blenniidae
526,133,Blenniidae
526,133,Gobiidae
526,132,Other
526,132,Tripterygiidae
527,79,Blenniidae
527,132,Blenniidae
527,133,Blenniidae
527,133,Other
527,133,Pomacentridae
527,74,Syngnathidae
527,52,Tripterygiidae
527,133,Tripterygiidae
528,75,Blenniidae
528,78,Blenniidae
528,133,Blenniidae
528,61,Labridae
528,133,Other
528,58,Syngnathidae
528,133,Tripterygiidae
529,21,Blenniidae
529,58,Blenniidae
529,74,Blenniidae
529,78,Blenniidae
529,78,Blenniidae
529,78,Blenniidae
529,20,Other
529,58,Other
529,61,Pomacentridae
529,55,Serranidae
529,55,Syngnathidae
529,20,Tripterygiidae
529,58,Tripterygiidae
530,78,Blenniidae
530,78,Blenniidae
530,131,Gobiidae
530,132,Gobiidae
530,133,Gobiidae
530,131,Pomacentridae
530,132,Pomacentridae
530,132,Pomacentridae
531,132,Blenniidae
531,133,Blenniidae
531,132,Other
531,132,Other
531,133,Other
531,131,Tripterygiidae
531,132,Tripterygiidae
532,131,Blenniidae
532,133,Blenniidae
532,133,Other
532,132,Pomacentridae
532,133,Pomacentridae
533,132,Blenniidae
533,132,Gobiidae
533,133,Gobiidae
533,133,Gobiidae
533,132,Other
533,133,Pomacentridae
533,131,Tripterygiidae
534,133,Blenniidae
534,133,Gobiidae
534,133,Other
534,133,Other
534,131,Pomacentridae
534,133,Tripterygiidae
534,133,Tripterygiidae
535,133,Blenniidae
535,131,Gobiidae
535,132,Gobiidae
535,131,Other
535,132,Pomacentridae
536,131,Blenniidae
536,131,Other
536,133,Other
536,131,Pomacentridae
536,132,Tripterygiidae
537,132,Blenniidae
537,131,Gobiidae
537,132,Gobiidae
537,132,Gobiidae
537,132,Other
538,132,Tripterygiidae
539,131,Blenniidae
539,133,Blenniidae
539,132,Gobiidae
539,131,Other
539,132,Other
539,133,Other
540,132,Tripterygiidae
541,78,Blenniidae
541,78,Blenniidae
541,78,Blenniidae
542,133,Pomacentridae
543,20,Blenniidae
543,70,Blenniidae
543,70,Blenniidae
543,74,Blenniidae
543,75,Blenniidae
543,75,Gobiidae
543,133,Gobiidae
543,61,Labridae
543,20,Other
543,80,Other
543,133,Other
543,61,Pomacentridae
543,55,Serranidae
543,55,Syngnathidae
543,133,Syngnathidae
543,20,Tripterygiidae
543,80,Tripterygiidae
543,133,Tripterygiidae
544,132,Blenniidae
544,131,Gobiidae
544,132,Gobiidae
544,58,Pomacentridae
544,132,Pomacentridae
545,133,Blenniidae
545,133,Blenniidae
545,131,Other
545,132,Other
545,133,Other
545,131,Tripterygiidae
545,132,Tripterygiidae
545,133,Tripterygiidae
547,133,Blenniidae
547,132,Pomacentridae
548,132,Blenniidae
548,131,Gobiidae
548,132,Gobiidae
548,133,Gobiidae
548,132,Other
548,133,Other
548,131,Pomacentridae
548,132,Pomacentridae
548,133,Tripterygiidae
549,132,Tripterygiidae
550,133,Blenniidae
550,131,Gobiidae
550,132,Gobiidae
550,132,Gobiidae
550,132,Other
550,132,Pomacentridae
551,132,Other
551,131,Pomacentridae
551,132,Pomacentridae
551,132,Tripterygiidae
552,132,Blenniidae
552,132,Gobiidae
552,132,Gobiidae
552,132,Other
553,132,Blenniidae
553,133,Blenniidae
553,132,Other
553,133,Other
553,132,Tripterygiidae
553,133,Tripterygiidae
554,132,Blenniidae
554,133,Blenniidae
554,132,Gobiidae
554,131,Other
554,133,Other
554,131,Tripterygiidae
554,133,Tripterygiidae
555,132,Blenniidae
555,133,Gobiidae
555,132,Other
555,133,Pomacentridae
555,132,Tripterygiidae
556,70,Blenniidae
556,74,Blenniidae
556,75,Blenniidae
556,131,Blenniidae
556,131,Gobiidae
556,132,Gobiidae
556,131,Other
557,80,Blenniidae
557,132,Blenniidae
557,133,Blenniidae
557,69,Labridae
557,132,Other
557,132,Other
557,61,Syngnathidae
557,62,Syngnathidae
557,62,Syngnathidae
557,64,Syngnathidae
557,70,Syngnathidae
557,132,Tripterygiidae
558,21,Blenniidae
558,63,Blenniidae
558,131,Blenniidae
558,132,Gobiidae
558,21,Other
558,63,Other
558,131,Other
558,61,Pomacentridae
558,131,Pomacentridae
558,132,Pomacentridae
558,59,Serranidae
558,75,Syngnathidae
558,21,Tripterygiidae
559,132,Blenniidae
559,133,Blenniidae
559,133,Gobiidae
559,132,Other
559,133,Other
559,132,Tripterygiidae
560,131,Blenniidae
560,133,Blenniidae
560,131,Other
560,133,Other
560,133,Tripterygiidae
562,131,Gobiidae
563,132,Gobiidae
563,132,Pomacentridae
563,133,Pomacentridae
564,132,Blenniidae
564,133,Blenniidae
564,133,Gobiidae
564,132,Other
564,133,Other
564,131,Tripterygiidae
564,132,Tripterygiidae
566,132,Blenniidae
566,131,Gobiidae
566,132,Gobiidae
566,132,Other
566,132,Tripterygiidae
567,132,Blenniidae
567,133,Blenniidae
567,133,Gobiidae
567,132,Other
567,133,Other
567,132,Pomacentridae
567,131,Tripterygiidae
567,133,Tripterygiidae
568,131,Blenniidae
568,132,Blenniidae
568,132,Gobiidae
568,133,Other
568,131,Tripterygiidae
569,133,Blenniidae
569,131,Pomacentridae
569,132,Tripterygiidae
570,132,Blenniidae
570,131,Gobiidae
570,132,Gobiidae
570,131,Other
570,132,Pomacentridae
571,80,Blenniidae
571,131,Blenniidae
571,133,Blenniidae
571,131,Other
571,133,Other
571,132,Tripterygiidae
572,132,Gobiidae
573,133,Blenniidae
573,132,Other
573,133,Other
573,132,Pomacentridae
574,133,Blenniidae
574,132,Gobiidae
574,133,Gobiidae
574,133,Pomacentridae
574,132,Tripterygiidae
575,132,Other
575,132,Pomacentridae
575,132,Tripterygiidae
576,132,Blenniidae
576,132,Gobiidae
576,133,Gobiidae
576,132,Other
577,133,Blenniidae
577,133,Blenniidae
577,131,Labridae
577,133,Other
577,133,Other
577,131,Pomacentridae
577,132,Tripterygiidae
577,133,Tripterygiidae
578,132,Blenniidae
578,132,Gobiidae
578,132,Gobiidae
578,132,Other
578,132,Pomacentridae
578,131,Tripterygiidae
579,133,Blenniidae
579,133,Other
579,132,Tripterygiidae
580,133,Blenniidae
580,132,Gobiidae
580,133,Other
580,132,Pomacentridae
581,132,Blenniidae
581,131,Gobiidae
581,132,Gobiidae
581,133,Gobiidae
581,132,Labridae
581,132,Other
581,131,Pomacentridae
582,132,Tripterygiidae
583,133,Blenniidae
583,131,Gobiidae
583,132,Gobiidae
583,132,Gobiidae
583,132,Other
583,132,Pomacentridae
584,132,Other
584,131,Pomacentridae
584,132,Tripterygiidae
585,132,Gobiidae
585,132,Pomacentridae
586,133,Blenniidae
586,132,Gobiidae
586,132,Other
586,132,Other
586,132,Tripterygiidae
587,132,Pomacentridae
587,133,Pomacentridae
588,131,Blenniidae
588,133,Blenniidae
588,132,Gobiidae
588,132,Other
588,133,Other
588,132,Tripterygiidae
589,131,Blenniidae
589,131,Gobiidae
589,133,Gobiidae
589,132,Pomacentridae
589,132,Tripterygiidae
590,75,Blenniidae
590,93,Blenniidae
590,95,Blenniidae
590,131,Blenniidae
590,132,Blenniidae
590,88,Gobiidae
590,132,Gobiidae
590,82,Labridae
590,49,Other
590,75,Other
590,95,Other
590,131,Other
590,132,Other
590,62,Serranidae
590,102,Serranidae
590,56,Syngnathidae
590,88,Syngnathidae
590,49,Tripterygiidae
590,95,Tripterygiidae
590,132,Tripterygiidae
591,133,Gobiidae
591,133,Other
591,133,Tripterygiidae
592,131,Blenniidae
592,132,Blenniidae
592,133,Blenniidae
592,132,Gobiidae
592,132,Other
592,131,Tripterygiidae
593,132,Blenniidae
593,132,Other
593,131,Pomacentridae
593,132,Tripterygiidae
594,95,Blenniidae
594,132,Blenniidae
594,132,Gobiidae
594,132,Other
595,60,Apogonidae
595,95,Blenniidae
595,132,Blenniidae
595,131,Other
595,133,Other
595,131,Tripterygiidae
595,132,Tripterygiidae
595,133,Tripterygiidae
596,131,Blenniidae
596,132,Blenniidae
596,132,Gobiidae
596,132,Other
596,133,Pomacentridae
596,132,Tripterygiidae
597,132,Gobiidae
597,133,Gobiidae
598,131,Blenniidae
598,132,Blenniidae
598,131,Gobiidae
598,132,Gobiidae
598,131,Other
598,133,Other
598,131,Tripterygiidae
598,133,Tripterygiidae
599,131,Blenniidae
599,132,Gobiidae
599,132,Pomacentridae
600,132,Blenniidae
600,133,Blenniidae
600,133,Other
600,131,Tripterygiidae
600,132,Tripterygiidae
601,131,Gobiidae
601,131,Pomacentridae
601,132,Pomacentridae
602,132,Blenniidae
602,133,Blenniidae
602,132,Gobiidae
602,131,Other
602,133,Other
602,132,Tripterygiidae
603,131,Blenniidae
603,131,Gobiidae
603,131,Other
603,132,Pomacentridae
604,132,Blenniidae
604,132,Gobiidae
604,131,Other
605,132,Other
605,133,Other
605,132,Tripterygiidae
605,133,Tripterygiidae
606,131,Blenniidae
606,131,Other
606,133,Other
606,133,Tripterygiidae
608,133,Pomacentridae
609,131,Blenniidae
609,133,Blenniidae
609,131,Gobiidae
609,132,Gobiidae
609,133,Gobiidae
609,133,Gobiidae
609,131,Other
609,133,Other
609,131,Pomacentridae
609,132,Pomacentridae
609,133,Pomacentridae
610,132,Blenniidae
610,132,Other
610,132,Tripterygiidae
610,133,Tripterygiidae
611,132,Gobiidae
611,133,Pomacentridae
612,133,Blenniidae
612,133,Gobiidae
612,133,Other
612,132,Tripterygiidae
613,131,Blenniidae
613,131,Gobiidae
613,131,Other
613,133,Pomacentridae
614,133,Blenniidae
614,133,Gobiidae
614,133,Other
614,133,Syngnathidae
614,133,Tripterygiidae
615,131,Blenniidae
615,132,Gobiidae
615,132,Other
615,132,Pomacentridae
615,131,Tripterygiidae
616,131,Blenniidae
616,132,Blenniidae
616,132,Gobiidae
616,132,Tripterygiidae
617,133,Blenniidae
617,132,Gobiidae
617,133,Other
617,132,Pomacentridae
618,133,Blenniidae
618,132,Other
618,132,Tripterygiidae
619,131,Gobiidae
619,133,Gobiidae
619,133,Other
619,131,Pomacentridae
619,132,Pomacentridae
620,132,Blenniidae
620,133,Blenniidae
620,132,Gobiidae
620,131,Other
620,132,Other
620,132,Other
620,133,Pomacentridae
620,132,Tripterygiidae
621,133,Blenniidae
621,133,Other
621,133,Tripterygiidae
625,132,Blenniidae
625,131,Gobiidae
625,132,Gobiidae
625,132,Gobiidae
625,132,Other
625,131,Pomacentridae
625,132,Pomacentridae
626,133,Blenniidae
626,133,Gobiidae
626,131,Other
626,133,Other
626,133,Pomacentridae
626,132,Tripterygiidae
626,133,Tripterygiidae
627,131,Other
627,131,Tripterygiidae
628,133,Blenniidae
628,133,Other
629,132,Blenniidae
629,133,Blenniidae
629,132,Gobiidae
629,133,Gobiidae
629,132,Other
629,133,Other
629,132,Pomacentridae
630,132,Other
630,132,Pomacentridae
630,132,Tripterygiidae
631,131,Blenniidae
631,132,Blenniidae
631,133,Blenniidae
631,133,Gobiidae
631,131,Other
631,133,Other
632,133,Blenniidae
632,133,Tripterygiidae
632,133,Tripterygiidae
633,131,Blenniidae
633,133,Blenniidae
633,133,Gobiidae
633,133,Other
633,132,Tripterygiidae
634,131,Pomacentridae
634,133,Tripterygiidae
634,133,Tripterygiidae
635,133,Blenniidae
635,131,Gobiidae
635,132,Gobiidae
635,132,Other
635,133,Pomacentridae
636,131,Gobiidae
636,133,Gobiidae
636,133,Other
636,131,Pomacentridae
637,131,Blenniidae
637,133,Gobiidae
638,133,Blenniidae
638,133,Blenniidae
638,132,Other
638,133,Other
638,131,Tripterygiidae
638,133,Tripterygiidae
639,131,Pomacentridae
639,133,Pomacentridae
640,131,Blenniidae
640,131,Gobiidae
640,133,Gobiidae
640,131,Other
640,132,Other
640,133,Other
640,131,Tripterygiidae
640,133,Tripterygiidae
641,133,Gobiidae
641,133,Other
641,133,Tripterygiidae
642,133,Blenniidae
642,133,Pomacentridae
643,133,Other
644,132,Blenniidae
644,131,Gobiidae
644,132,Gobiidae
644,131,Other
644,132,Pomacentridae
645,133,Blenniidae
645,133,Blenniidae
645,132,Other
645,133,Other
645,133,Tripterygiidae
646,133,Blenniidae
646,131,Other
647,133,Blenniidae
647,131,Gobiidae
647,133,Gobiidae
647,131,Other
647,131,Pomacentridae
647,132,Pomacentridae
647,131,Tripterygiidae
648,132,Gobiidae
648,133,Gobiidae
648,132,Other
648,133,Other
648,132,Tripterygiidae
648,133,Tripterygiidae
653,132,Gobiidae
653,132,Pomacentridae
653,133,Pomacentridae
653,133,Pomacentridae
654,132,Blenniidae
654,133,Blenniidae
654,133,Gobiidae
654,133,Gobiidae
654,132,Other
654,133,Other
654,132,Tripterygiidae
655,133,Other
655,133,Tripterygiidae
656,131,Gobiidae
656,131,Pomacentridae
657,131,Blenniidae
657,133,Blenniidae
657,133,Gobiidae
657,131,Other
657,133,Other
657,132,Pomacentridae
658,132,Blenniidae
658,132,Gobiidae
658,132,Other
658,132,Pomacentridae
658,131,Tripterygiidae
659,132,Blenniidae
659,132,Gobiidae
659,133,Gobiidae
659,133,Other
659,132,Tripterygiidae
660,133,Blenniidae
660,133,Other
660,132,Pomacentridae
660,132,Pomacentridae
660,133,Tripterygiidae
661,132,Blenniidae
661,132,Gobiidae
661,132,Gobiidae
661,133,Gobiidae
661,132,Other
661,133,Pomacentridae
661,133,Tripterygiidae
662,133,Blenniidae
662,133,Other
662,132,Pomacentridae
662,131,Tripterygiidae
664,131,Blenniidae
664,132,Blenniidae
664,132,Gobiidae
664,133,Gobiidae
664,132,Other
664,133,Other
664,132,Pomacentridae
664,133,Tripterygiidae
665,133,Blenniidae
665,133,Other
665,132,Tripterygiidae
666,131,Blenniidae
666,133,Gobiidae
666,132,Other
666,132,Tripterygiidae
667,133,Blenniidae
667,133,Other
667,133,Tripterygiidae
668,131,Blenniidae
668,133,Blenniidae
668,132,Gobiidae
668,132,Gobiidae
668,133,Other
668,132,Pomacentridae
668,133,Pomacentridae
669,132,Blenniidae
669,133,Gobiidae
669,132,Other
669,133,Other
669,132,Tripterygiidae
669,132,Tripterygiidae
669,133,Tripterygiidae
670,133,Pomacentridae
671,133,Blenniidae
671,133,Blenniidae
671,131,Gobiidae
671,133,Gobiidae
671,133,Other
671,131,Tripterygiidae
672,132,Gobiidae
672,132,Tripterygiidae
673,133,Gobiidae
673,132,Tripterygiidae
674,133,Tripterygiidae
675,131,Gobiidae
675,133,Gobiidae
676,132,Blenniidae
676,131,Gobiidae
676,132,Gobiidae
676,132,Pomacentridae
677,133,Blenniidae
677,133,Blenniidae
677,131,Other
677,133,Other
677,131,Tripterygiidae
677,132,Tripterygiidae
677,133,Tripterygiidae
